"Data";"Hora (UTC)";"Temp. Ins. (C)";"Temp. Max. (C)";"Temp. Min. (C)";"Umi. Ins. (%)";"Umi. Max. (%)";"Umi. Min. (%)";"Pto Orvalho Ins. (C)";"Pto Orvalho Max. (C)";"Pto Orvalho Min. (C)";"Pressao Ins. (hPa)";"Pressao Max. (hPa)";"Pressao Min. (hPa)";"Vel. Vento (m/s)";"Dir. Vento (m/s)";"Raj. Vento (m/s)";"Radiacao (KJ/m²)";"Chuva (mm)"
"14/01/2024";"0700";"22,7";"23,6";"22,7";"83,0";"83,0";"77,0";"19,6";"19,6";"19,2";"921,9";"922,0";"921,5";"2,4";"329,0";"3,9";"";""
"14/01/2024";"0800";"21,3";"22,7";"21,3";"92,0";"92,0";"83,0";"19,8";"19,9";"19,6";"922,9";"922,9";"921,8";"1,7";"257,0";"4,9";"";""
"14/01/2024";"0900";"21,0";"21,3";"21,0";"93,0";"93,0";"92,0";"19,8";"20,0";"19,7";"923,0";"923,2";"922,9";"0,8";"157,0";"3,2";"9,30";""
"14/01/2024";"1000";"23,3";"23,3";"21,0";"83,0";"93,0";"83,0";"20,1";"20,5";"19,8";"923,0";"923,2";"922,9";"1,3";"59,0";"2,6";"558,80";""
"14/01/2024";"1100";"24,4";"24,4";"23,1";"77,0";"83,0";"76,0";"20,0";"20,6";"19,7";"923,3";"923,4";"923,0";"1,8";"56,0";"3,0";"1042,80";""
"14/01/2024";"1200";"25,6";"25,7";"24,3";"73,0";"79,0";"73,0";"20,5";"20,8";"20,0";"924,2";"924,2";"923,3";"1,0";"121,0";"3,7";"1124,80";""
"14/01/2024";"1300";"26,3";"26,5";"25,4";"72,0";"77,0";"71,0";"20,8";"21,4";"20,2";"924,5";"924,6";"924,2";"1,5";"220,0";"3,6";"1614,10";""
"14/01/2024";"1400";"25,1";"26,3";"25,1";"81,0";"82,0";"71,0";"21,7";"21,9";"20,4";"924,4";"924,6";"924,3";"1,7";"192,0";"4,1";"1078,90";""
"14/01/2024";"1500";"25,9";"25,9";"24,8";"79,0";"84,0";"76,0";"21,9";"22,3";"20,9";"923,7";"924,4";"923,7";"0,3";"125,0";"3,1";"1376,80";""
"14/01/2024";"1600";"28,6";"28,6";"25,9";"62,0";"78,0";"61,0";"20,7";"22,5";"19,4";"923,2";"923,7";"923,2";"2,1";"300,0";"4,4";"3376,20";""
"14/01/2024";"1700";"29,3";"29,7";"28,1";"55,0";"64,0";"52,0";"19,2";"21,0";"18,6";"922,2";"923,2";"922,2";"2,4";"297,0";"5,5";"3905,90";""
"14/01/2024";"1800";"29,7";"30,2";"28,4";"55,0";"58,0";"51,0";"19,6";"20,3";"18,5";"921,0";"922,2";"921,0";"3,0";"301,0";"6,6";"3162,30";""
"14/01/2024";"1900";"27,7";"29,9";"27,6";"61,0";"62,0";"54,0";"19,6";"20,1";"18,8";"921,3";"921,3";"920,7";"2,4";"331,0";"6,5";"1024,20";""
"14/01/2024";"2000";"25,6";"27,7";"25,2";"47,0";"62,0";"47,0";"13,5";"19,6";"13,4";"920,8";"921,6";"920,7";"1,8";"29,0";"8,5";"359,00";""
"14/01/2024";"2100";"24,9";"25,6";"24,9";"69,0";"69,0";"47,0";"18,8";"18,8";"13,7";"921,3";"921,4";"920,8";"1,8";"329,0";"4,6";"129,80";""
"14/01/2024";"2200";"24,6";"24,9";"24,5";"76,0";"76,0";"69,0";"20,2";"20,2";"18,9";"921,5";"921,6";"921,2";"1,0";"336,0";"3,9";"39,00";""
"14/01/2024";"2300";"24,1";"24,6";"24,0";"79,0";"79,0";"76,0";"20,3";"20,3";"20,0";"922,3";"922,4";"921,4";"0,1";"303,0";"2,2";"";""
"15/01/2024";"0000";"24,3";"24,5";"24,1";"79,0";"79,0";"78,0";"20,5";"20,5";"20,3";"922,9";"923,0";"922,2";"1,0";"325,0";"2,6";"";""
"15/01/2024";"0100";"23,6";"24,3";"23,6";"82,0";"82,0";"79,0";"20,3";"20,5";"20,3";"923,3";"923,3";"922,9";"2,1";"358,0";"3,8";"";""
"15/01/2024";"0200";"23,6";"23,6";"23,3";"80,0";"82,0";"80,0";"20,0";"20,3";"20,0";"923,1";"923,3";"923,1";"1,4";"33,0";"3,8";"";""
"15/01/2024";"0300";"23,4";"23,7";"23,2";"82,0";"82,0";"80,0";"20,2";"20,2";"19,9";"922,8";"923,1";"922,8";"0,4";"27,0";"2,7";"";""
"15/01/2024";"0400";"22,6";"23,5";"22,6";"86,0";"86,0";"82,0";"20,1";"20,2";"20,0";"922,8";"922,9";"922,7";"0,0";"116,0";"2,0";"";""
"15/01/2024";"0500";"22,2";"22,6";"22,0";"89,0";"90,0";"85,0";"20,3";"20,3";"20,0";"922,5";"922,8";"922,5";"0,3";"161,0";"1,3";"";""
"15/01/2024";"0600";"21,8";"22,2";"21,6";"91,0";"91,0";"88,0";"20,2";"20,3";"19,9";"922,6";"922,6";"922,4";"0,0";"159,0";"1,4";"";""
"15/01/2024";"0700";"21,7";"21,9";"21,7";"88,0";"91,0";"88,0";"19,5";"20,2";"19,5";"922,5";"922,7";"922,5";"0,4";"132,0";"1,5";"";""
"15/01/2024";"0800";"21,2";"21,7";"21,1";"90,0";"90,0";"87,0";"19,5";"19,6";"19,3";"923,1";"923,1";"922,5";"0,0";"89,0";"1,5";"";""
"15/01/2024";"0900";"21,4";"21,4";"21,0";"90,0";"91,0";"90,0";"19,7";"19,7";"19,4";"923,4";"923,4";"922,9";"0,0";"159,0";"0,0";"14,80";""
"15/01/2024";"1000";"22,7";"22,7";"21,4";"85,0";"90,0";"85,0";"20,0";"20,0";"19,4";"924,2";"924,2";"923,4";"2,9";"128,0";"5,0";"423,80";""
"15/01/2024";"1100";"24,5";"24,5";"22,6";"69,0";"85,0";"68,0";"18,3";"20,0";"18,1";"924,8";"924,8";"924,2";"3,0";"132,0";"5,7";"1434,80";""
"15/01/2024";"1200";"25,6";"26,2";"24,5";"65,0";"69,0";"60,0";"18,4";"18,8";"17,4";"925,5";"925,5";"924,7";"3,7";"122,0";"6,1";"2120,00";""
"15/01/2024";"1300";"26,6";"27,6";"25,5";"62,0";"66,0";"59,0";"18,6";"19,6";"18,3";"925,9";"925,9";"925,5";"3,1";"86,0";"5,9";"2776,10";""
"15/01/2024";"1400";"28,1";"28,3";"24,7";"55,0";"67,0";"53,0";"18,1";"18,8";"17,1";"925,6";"926,0";"925,6";"2,8";"62,0";"9,1";"2796,90";""
"15/01/2024";"1500";"28,6";"28,6";"26,2";"55,0";"60,0";"54,0";"18,7";"19,1";"17,5";"924,7";"925,7";"924,7";"2,1";"43,0";"6,3";"3580,10";""
"15/01/2024";"1600";"27,3";"30,2";"27,3";"56,0";"57,0";"49,0";"17,8";"20,0";"17,3";"923,8";"924,7";"923,8";"3,6";"53,0";"9,6";"3757,60";""
"15/01/2024";"1700";"29,3";"29,8";"26,2";"50,0";"62,0";"49,0";"17,6";"18,8";"16,5";"922,9";"923,8";"922,9";"2,2";"90,0";"10,7";"2932,60";""
"15/01/2024";"1800";"30,5";"30,7";"28,3";"43,0";"53,0";"43,0";"16,6";"18,3";"16,6";"921,9";"922,9";"921,8";"1,5";"142,0";"5,5";"2801,30";""
"15/01/2024";"1900";"30,5";"31,0";"29,2";"39,0";"46,0";"38,0";"15,1";"17,0";"15,0";"921,3";"921,9";"921,3";"1,6";"50,0";"5,1";"1438,10";""
"15/01/2024";"2000";"29,7";"30,7";"29,4";"40,0";"42,0";"39,0";"14,8";"15,5";"14,7";"921,2";"921,5";"921,2";"0,8";"72,0";"6,0";"890,50";""
"15/01/2024";"2100";"29,2";"29,7";"29,2";"43,0";"44,0";"40,0";"15,3";"15,9";"14,5";"921,4";"921,5";"921,1";"1,0";"307,0";"2,3";"443,30";""
"15/01/2024";"2200";"28,0";"29,2";"28,0";"51,0";"51,0";"43,0";"16,7";"16,8";"15,2";"922,3";"922,3";"921,4";"1,6";"313,0";"2,6";"35,80";""
"15/01/2024";"2300";"24,4";"27,9";"24,4";"65,0";"69,0";"51,0";"17,3";"18,6";"17,0";"923,0";"923,1";"922,3";"2,8";"314,0";"8,3";"";""
"16/01/2024";"0000";"23,0";"24,4";"23,0";"70,0";"70,0";"64,0";"17,1";"17,3";"16,9";"923,3";"923,4";"923,0";"1,6";"342,0";"5,7";"";""
"16/01/2024";"0100";"22,5";"23,5";"22,5";"74,0";"74,0";"70,0";"17,6";"17,7";"17,1";"923,5";"923,6";"923,2";"0,7";"260,0";"4,6";"";""
"16/01/2024";"0200";"22,0";"23,0";"22,0";"78,0";"78,0";"74,0";"17,9";"18,2";"17,6";"923,8";"923,9";"923,4";"0,8";"277,0";"3,5";"";""
"16/01/2024";"0300";"21,9";"22,4";"21,8";"80,0";"80,0";"77,0";"18,2";"18,3";"17,8";"923,4";"923,8";"923,2";"1,4";"74,0";"4,2";"";""
"16/01/2024";"0400";"22,4";"22,5";"21,7";"78,0";"81,0";"78,0";"18,5";"18,5";"18,2";"922,8";"923,4";"922,8";"0,0";"92,0";"4,2";"";""
"16/01/2024";"0500";"21,7";"22,5";"21,7";"82,0";"82,0";"78,0";"18,4";"18,6";"18,3";"922,3";"922,8";"922,3";"1,2";"93,0";"2,1";"";""
"16/01/2024";"0600";"21,8";"22,0";"21,6";"82,0";"83,0";"81,0";"18,6";"18,6";"18,4";"921,9";"922,4";"921,7";"1,7";"92,0";"2,7";"";""
"16/01/2024";"0700";"21,6";"22,0";"21,5";"83,0";"83,0";"81,0";"18,6";"18,7";"18,5";"922,1";"922,1";"921,9";"0,0";"64,0";"2,7";"";""
"16/01/2024";"0800";"21,8";"22,0";"21,6";"83,0";"84,0";"81,0";"18,7";"18,8";"18,6";"922,5";"922,5";"922,0";"0,2";"101,0";"1,4";"";""
"16/01/2024";"0900";"21,9";"22,0";"21,7";"82,0";"83,0";"81,0";"18,7";"18,7";"18,6";"922,9";"922,9";"922,5";"1,3";"75,0";"2,0";"5,80";""
"16/01/2024";"1000";"23,2";"23,4";"22,0";"77,0";"82,0";"76,0";"19,0";"19,4";"18,5";"923,4";"923,4";"922,9";"0,2";"217,0";"2,0";"417,10";""
"16/01/2024";"1100";"25,8";"25,8";"23,2";"63,0";"77,0";"59,0";"18,3";"19,5";"17,1";"923,7";"923,7";"923,3";"1,4";"167,0";"3,1";"1364,90";""
"16/01/2024";"1200";"27,7";"27,8";"25,9";"57,0";"63,0";"54,0";"18,4";"18,5";"16,7";"924,0";"924,1";"923,6";"1,6";"156,0";"3,1";"2122,10";""
"16/01/2024";"1300";"29,1";"29,5";"27,7";"52,0";"57,0";"50,0";"18,2";"18,7";"17,5";"923,8";"924,0";"923,8";"1,7";"143,0";"5,0";"2901,30";""
"16/01/2024";"1400";"29,4";"30,6";"28,5";"48,0";"53,0";"46,0";"17,4";"19,1";"17,1";"923,6";"923,9";"923,6";"1,5";"63,0";"5,6";"2390,30";""
"16/01/2024";"1500";"30,2";"32,0";"29,4";"47,0";"51,0";"42,0";"17,7";"19,3";"17,1";"923,0";"923,6";"922,9";"2,2";"78,0";"5,4";"3026,20";""
"16/01/2024";"1600";"31,5";"32,0";"29,9";"42,0";"48,0";"39,0";"17,1";"18,2";"16,1";"922,2";"923,0";"922,2";"1,6";"128,0";"6,0";"2415,50";""
"16/01/2024";"1700";"32,1";"32,9";"30,7";"34,0";"49,0";"33,0";"14,2";"18,9";"14,2";"921,3";"922,2";"921,3";"1,8";"72,0";"5,2";"2925,80";""
"16/01/2024";"1800";"33,6";"33,8";"31,4";"30,0";"37,0";"30,0";"13,9";"15,6";"13,2";"920,3";"921,3";"920,3";"2,1";"110,0";"6,3";"3091,30";""
"16/01/2024";"1900";"31,5";"33,6";"31,5";"41,0";"42,0";"31,0";"16,5";"17,0";"13,5";"919,6";"920,3";"919,6";"1,8";"65,0";"6,7";"1949,60";""
"16/01/2024";"2000";"31,2";"31,9";"29,9";"46,0";"50,0";"38,0";"18,3";"18,9";"15,8";"919,4";"919,6";"919,3";"1,8";"235,0";"5,0";"955,50";""
"16/01/2024";"2100";"28,7";"31,2";"28,5";"54,0";"56,0";"46,0";"18,4";"19,7";"18,2";"919,7";"919,7";"919,4";"1,3";"204,0";"4,3";"317,80";""
"16/01/2024";"2200";"27,9";"28,7";"27,8";"56,0";"58,0";"54,0";"18,3";"18,8";"18,3";"920,4";"920,4";"919,7";"0,1";"304,0";"2,6";"46,80";""
"16/01/2024";"2300";"27,6";"28,2";"27,6";"58,0";"58,0";"56,0";"18,6";"18,9";"18,4";"921,1";"921,1";"920,4";"0,0";"11,0";"1,1";"";""
"17/01/2024";"0000";"26,6";"27,7";"26,3";"60,0";"64,0";"56,0";"18,3";"19,5";"18,0";"922,0";"922,0";"921,1";"0,3";"181,0";"3,9";"";""
"17/01/2024";"0100";"25,4";"26,7";"25,4";"67,0";"67,0";"59,0";"18,8";"18,8";"17,9";"922,8";"922,8";"922,0";"0,4";"163,0";"2,2";"";""
"17/01/2024";"0200";"25,1";"25,6";"24,8";"62,0";"67,0";"61,0";"17,4";"18,9";"17,4";"923,2";"923,3";"922,8";"0,8";"78,0";"2,8";"";""
"17/01/2024";"0300";"24,1";"25,3";"24,1";"67,0";"67,0";"61,0";"17,7";"17,7";"17,3";"922,6";"923,2";"922,6";"1,1";"113,0";"2,9";"";""
"17/01/2024";"0400";"23,7";"24,3";"23,7";"68,0";"68,0";"66,0";"17,5";"17,8";"17,5";"922,3";"922,6";"922,2";"0,5";"98,0";"3,5";"";""
"17/01/2024";"0500";"22,1";"23,9";"22,1";"76,0";"77,0";"68,0";"17,7";"18,0";"17,4";"921,8";"922,3";"921,8";"0,1";"289,0";"2,9";"";""
"17/01/2024";"0600";"22,3";"22,4";"22,0";"76,0";"78,0";"75,0";"17,9";"18,0";"17,5";"921,5";"921,9";"921,5";"0,0";"85,0";"1,4";"";""
"17/01/2024";"0700";"21,7";"22,4";"21,7";"78,0";"79,0";"76,0";"17,7";"17,9";"17,7";"921,5";"921,6";"921,4";"1,5";"108,0";"2,6";"";""
"17/01/2024";"0800";"21,9";"21,9";"21,4";"77,0";"79,0";"77,0";"17,6";"17,7";"17,6";"921,8";"921,8";"921,4";"0,8";"111,0";"2,4";"";""
"17/01/2024";"0900";"21,6";"21,9";"21,3";"76,0";"78,0";"76,0";"17,2";"17,6";"17,2";"922,6";"922,6";"921,8";"1,3";"128,0";"2,5";"4,50";""
"17/01/2024";"1000";"23,8";"23,8";"21,5";"68,0";"77,0";"67,0";"17,4";"17,9";"17,2";"923,5";"923,5";"922,6";"1,9";"131,0";"3,5";"454,80";""
"17/01/2024";"1100";"27,4";"27,4";"23,8";"58,0";"68,0";"58,0";"18,3";"18,6";"17,4";"923,8";"923,8";"923,4";"1,6";"106,0";"4,6";"1411,90";""
"17/01/2024";"1200";"28,8";"28,9";"27,3";"53,0";"59,0";"51,0";"18,1";"18,6";"17,7";"924,0";"924,0";"923,7";"2,6";"82,0";"7,2";"2327,40";""
"17/01/2024";"1300";"30,4";"30,8";"28,8";"46,0";"53,0";"46,0";"17,5";"18,8";"17,5";"924,0";"924,0";"923,9";"2,8";"56,0";"6,4";"3081,40";""
"17/01/2024";"1400";"31,9";"31,9";"30,4";"39,0";"48,0";"38,0";"16,3";"18,7";"15,3";"923,8";"924,0";"923,8";"2,7";"89,0";"7,1";"3731,30";""
"17/01/2024";"1500";"30,9";"32,7";"30,9";"39,0";"41,0";"34,0";"15,1";"16,8";"14,1";"923,2";"923,8";"923,1";"3,2";"110,0";"9,1";"3518,30";""
"17/01/2024";"1600";"32,9";"33,2";"30,6";"32,0";"41,0";"29,0";"14,2";"16,4";"12,6";"922,6";"923,2";"922,5";"2,9";"98,0";"9,1";"3944,70";""
"17/01/2024";"1700";"33,3";"34,4";"32,3";"26,0";"33,0";"21,0";"11,1";"14,0";"8,5";"921,6";"922,6";"921,6";"3,2";"82,0";"9,0";"3825,70";""
"17/01/2024";"1800";"33,5";"34,3";"33,1";"28,0";"29,0";"24,0";"12,6";"12,9";"10,4";"920,4";"921,6";"920,4";"1,7";"171,0";"7,3";"3373,60";""
"17/01/2024";"1900";"33,7";"34,2";"32,8";"29,0";"30,0";"27,0";"13,2";"13,6";"12,3";"919,4";"920,4";"919,4";"2,2";"62,0";"6,8";"2514,40";""
"17/01/2024";"2000";"33,1";"33,7";"32,9";"29,0";"30,0";"27,0";"12,8";"13,1";"11,8";"918,9";"919,5";"918,9";"3,3";"108,0";"6,5";"1606,30";""
"17/01/2024";"2100";"31,3";"33,3";"31,3";"33,0";"33,0";"28,0";"13,1";"13,1";"12,0";"919,2";"919,2";"918,8";"1,4";"104,0";"7,4";"571,20";""
"17/01/2024";"2200";"30,3";"31,6";"30,3";"37,0";"37,0";"32,0";"14,1";"14,1";"13,0";"919,9";"919,9";"919,2";"0,8";"138,0";"3,3";"65,10";""
"17/01/2024";"2300";"29,4";"30,3";"29,2";"43,0";"43,0";"37,0";"15,4";"15,4";"14,1";"920,6";"920,6";"919,9";"1,4";"115,0";"2,8";"";""
"18/01/2024";"0000";"28,4";"29,4";"28,4";"48,0";"48,0";"43,0";"16,3";"16,3";"15,4";"921,3";"921,3";"920,6";"1,8";"102,0";"3,8";"";""
"18/01/2024";"0100";"27,7";"28,9";"27,7";"50,0";"50,0";"45,0";"16,4";"16,6";"15,7";"922,0";"922,0";"921,3";"2,6";"74,0";"5,2";"";""
"18/01/2024";"0200";"26,6";"27,7";"26,6";"55,0";"55,0";"50,0";"16,7";"16,8";"16,4";"922,2";"922,3";"922,0";"2,6";"76,0";"5,2";"";""
"18/01/2024";"0300";"26,0";"26,6";"26,0";"57,0";"57,0";"55,0";"16,7";"16,8";"16,7";"922,2";"922,4";"922,2";"3,2";"82,0";"5,6";"";""
"18/01/2024";"0400";"25,0";"26,0";"25,0";"60,0";"60,0";"57,0";"16,7";"16,7";"16,6";"921,9";"922,2";"921,8";"1,9";"71,0";"6,3";"";""
"18/01/2024";"0500";"24,4";"25,1";"24,4";"61,0";"61,0";"59,0";"16,5";"16,7";"16,5";"921,5";"921,9";"921,5";"1,3";"90,0";"4,3";"";""
"18/01/2024";"0600";"24,1";"24,4";"24,1";"62,0";"62,0";"61,0";"16,3";"16,5";"16,3";"921,0";"921,5";"921,0";"2,2";"71,0";"4,1";"";""
"18/01/2024";"0700";"24,0";"24,2";"23,9";"61,0";"62,0";"60,0";"16,1";"16,3";"16,1";"921,0";"921,0";"920,8";"0,9";"18,0";"4,1";"";""
"18/01/2024";"0800";"23,1";"24,0";"22,2";"66,0";"71,0";"61,0";"16,5";"16,7";"16,1";"921,0";"921,0";"920,9";"2,1";"34,0";"4,1";"";""
"18/01/2024";"0900";"22,8";"23,1";"22,2";"67,0";"71,0";"66,0";"16,4";"16,7";"16,4";"921,4";"921,4";"920,9";"1,3";"54,0";"4,1";"3,70";""
"18/01/2024";"1000";"23,9";"24,7";"22,8";"64,0";"67,0";"59,0";"16,7";"17,0";"16,1";"922,0";"922,0";"921,3";"0,2";"351,0";"2,4";"443,10";""
"18/01/2024";"1100";"27,9";"28,0";"23,9";"49,0";"65,0";"49,0";"16,3";"17,4";"15,9";"922,3";"922,4";"922,0";"1,5";"32,0";"4,0";"1485,80";""
"18/01/2024";"1200";"29,6";"30,0";"27,8";"38,0";"50,0";"38,0";"13,8";"16,6";"13,7";"922,6";"922,6";"922,3";"2,3";"53,0";"5,2";"2274,80";""
"18/01/2024";"1300";"30,8";"31,4";"29,5";"33,0";"39,0";"32,0";"12,7";"14,5";"12,1";"922,6";"922,7";"922,5";"1,6";"56,0";"5,2";"3007,20";""
"18/01/2024";"1400";"31,2";"32,0";"30,5";"34,0";"35,0";"32,0";"13,7";"13,9";"12,2";"922,2";"922,6";"922,2";"2,2";"130,0";"4,6";"3290,60";""
"18/01/2024";"1500";"31,8";"32,2";"31,0";"31,0";"36,0";"31,0";"12,6";"14,2";"12,3";"921,7";"922,2";"921,7";"1,4";"112,0";"7,3";"3062,60";""
"18/01/2024";"1600";"31,8";"33,2";"30,7";"43,0";"45,0";"29,0";"17,6";"18,0";"12,3";"921,2";"921,7";"921,2";"1,9";"332,0";"6,3";"3477,80";""
"18/01/2024";"1700";"33,0";"33,0";"31,1";"41,0";"45,0";"39,0";"17,8";"18,4";"16,8";"920,4";"921,2";"920,4";"2,2";"287,0";"5,1";"3140,00";""
"18/01/2024";"1800";"31,8";"33,6";"31,3";"44,0";"44,0";"38,0";"17,8";"18,0";"16,7";"919,8";"920,5";"919,8";"2,4";"304,0";"5,3";"2838,80";""
"18/01/2024";"1900";"31,5";"33,0";"31,1";"44,0";"44,0";"39,0";"17,8";"18,3";"16,7";"919,4";"919,8";"919,4";"2,8";"315,0";"7,5";"1647,90";""
"18/01/2024";"2000";"32,3";"32,7";"31,0";"40,0";"45,0";"39,0";"17,1";"17,8";"16,7";"919,2";"919,4";"919,2";"2,0";"270,0";"5,4";"1557,80";""
"18/01/2024";"2100";"31,3";"32,3";"31,2";"39,0";"42,0";"36,0";"15,6";"17,4";"14,8";"919,4";"919,5";"919,2";"1,8";"317,0";"4,9";"873,50";""
"18/01/2024";"2200";"29,4";"31,4";"29,4";"47,0";"47,0";"37,0";"16,8";"16,8";"14,7";"919,9";"919,9";"919,4";"0,7";"305,0";"4,0";"86,00";""
"18/01/2024";"2300";"28,5";"29,4";"28,5";"52,0";"52,0";"47,0";"17,6";"17,6";"16,8";"920,7";"920,7";"919,9";"0,8";"305,0";"2,5";"";""
"19/01/2024";"0000";"27,2";"28,5";"27,2";"57,0";"57,0";"52,0";"17,8";"17,9";"17,6";"921,2";"921,2";"920,7";"0,1";"339,0";"2,6";"";""
"19/01/2024";"0100";"27,1";"27,3";"27,1";"58,0";"58,0";"56,0";"18,0";"18,1";"17,6";"921,8";"921,8";"921,2";"0,0";"101,0";"1,1";"";""
"19/01/2024";"0200";"26,1";"27,1";"25,8";"61,0";"62,0";"57,0";"18,0";"18,0";"17,8";"922,0";"922,1";"921,8";"0,1";"88,0";"2,9";"";""
"19/01/2024";"0300";"25,6";"26,3";"25,6";"62,0";"62,0";"60,0";"17,9";"18,0";"17,8";"921,5";"922,0";"921,5";"1,5";"101,0";"2,5";"";""
"19/01/2024";"0400";"25,1";"25,6";"25,1";"57,0";"63,0";"57,0";"16,0";"17,8";"16,0";"920,7";"921,5";"920,7";"1,8";"93,0";"3,6";"";""
"19/01/2024";"0500";"25,3";"25,7";"24,8";"48,0";"57,0";"48,0";"13,4";"15,9";"13,4";"920,4";"920,7";"920,4";"1,6";"115,0";"4,2";"";""
"19/01/2024";"0600";"24,6";"25,4";"24,5";"50,0";"51,0";"48,0";"13,4";"13,5";"13,4";"920,5";"920,5";"920,4";"2,1";"74,0";"4,6";"";""
"19/01/2024";"0700";"24,2";"24,7";"24,2";"51,0";"51,0";"49,0";"13,5";"13,5";"13,3";"920,5";"920,5";"920,3";"2,2";"70,0";"4,9";"";""
"19/01/2024";"0800";"23,8";"24,2";"23,8";"51,0";"52,0";"51,0";"13,0";"13,5";"13,0";"920,9";"920,9";"920,4";"2,0";"66,0";"4,1";"";""
"19/01/2024";"0900";"23,9";"24,2";"23,7";"49,0";"51,0";"48,0";"12,7";"13,0";"12,5";"921,8";"921,8";"920,8";"0,4";"100,0";"3,4";"2,50";""
"19/01/2024";"1000";"25,6";"25,6";"21,8";"51,0";"61,0";"49,0";"14,8";"14,8";"12,7";"922,7";"922,7";"921,8";"0,0";"54,0";"2,8";"442,00";""
"19/01/2024";"1100";"26,6";"27,5";"25,7";"45,0";"51,0";"43,0";"13,8";"14,8";"12,7";"923,3";"923,4";"922,6";"0,5";"225,0";"1,6";"1390,10";""
"19/01/2024";"1200";"29,4";"29,5";"26,6";"37,0";"45,0";"37,0";"13,3";"13,9";"12,1";"923,2";"923,4";"923,1";"0,4";"170,0";"2,8";"2307,10";""
"19/01/2024";"1300";"31,1";"31,1";"29,4";"35,0";"37,0";"33,0";"14,0";"14,0";"12,0";"923,0";"923,2";"923,0";"1,7";"151,0";"5,1";"3074,80";""
"19/01/2024";"1400";"31,8";"32,2";"30,6";"30,0";"35,0";"30,0";"12,0";"13,7";"11,8";"922,4";"923,1";"922,4";"2,2";"166,0";"5,5";"3638,90";""
"19/01/2024";"1500";"33,2";"33,5";"31,0";"29,0";"31,0";"28,0";"12,6";"13,1";"11,5";"921,9";"922,4";"921,9";"1,6";"233,0";"4,3";"3916,80";""
"19/01/2024";"1600";"32,6";"34,0";"32,2";"29,0";"30,0";"27,0";"12,2";"12,8";"11,8";"920,9";"921,9";"920,9";"1,8";"309,0";"5,3";"3650,10";""
"19/01/2024";"1700";"34,4";"34,9";"32,1";"26,0";"30,0";"24,0";"11,9";"13,0";"11,0";"919,8";"920,9";"919,8";"1,8";"244,0";"6,0";"3806,60";""
"19/01/2024";"1800";"34,0";"34,9";"33,2";"26,0";"26,0";"24,0";"11,8";"12,4";"10,7";"919,0";"919,8";"919,0";"1,4";"251,0";"5,1";"3386,40";""
"19/01/2024";"1900";"33,8";"34,8";"33,4";"26,0";"29,0";"25,0";"11,5";"13,3";"11,5";"918,3";"919,0";"918,3";"1,9";"250,0";"7,3";"2525,90";""
"19/01/2024";"2000";"33,1";"34,4";"33,1";"29,0";"29,0";"26,0";"12,4";"13,0";"11,6";"918,3";"918,3";"918,1";"2,7";"257,0";"6,4";"1773,10";""
"19/01/2024";"2100";"32,1";"33,4";"32,1";"31,0";"31,0";"28,0";"12,7";"13,0";"11,9";"918,4";"918,4";"918,3";"2,2";"283,0";"5,5";"802,50";""
"19/01/2024";"2200";"30,4";"32,1";"30,4";"35,0";"35,0";"31,0";"13,3";"13,6";"12,8";"918,9";"918,9";"918,3";"1,2";"294,0";"4,1";"80,00";""
"19/01/2024";"2300";"29,4";"30,4";"29,3";"38,0";"39,0";"35,0";"13,7";"13,8";"13,0";"919,8";"919,8";"918,9";"1,1";"328,0";"2,4";"";""
"20/01/2024";"0000";"28,5";"29,4";"28,3";"41,0";"43,0";"38,0";"13,9";"14,4";"13,7";"920,6";"920,6";"919,8";"0,0";"21,0";"2,3";"";""
"20/01/2024";"0100";"26,9";"28,5";"26,8";"49,0";"49,0";"41,0";"15,3";"15,3";"13,8";"920,6";"920,7";"920,4";"0,0";"42,0";"1,0";"";""
"20/01/2024";"0200";"26,6";"27,2";"26,3";"48,0";"50,0";"46,0";"14,8";"15,4";"14,5";"920,5";"920,8";"920,5";"0,0";"102,0";"0,0";"";""
"20/01/2024";"0300";"26,3";"27,2";"25,9";"49,0";"51,0";"46,0";"14,9";"15,1";"14,4";"920,5";"920,6";"920,5";"0,3";"344,0";"2,8";"";""
"20/01/2024";"0400";"25,4";"26,5";"25,4";"60,0";"60,0";"49,0";"17,1";"17,1";"14,8";"920,2";"920,5";"920,1";"2,1";"11,0";"3,8";"";""
"20/01/2024";"0500";"24,8";"25,4";"24,7";"70,0";"70,0";"60,0";"18,9";"18,9";"16,8";"919,9";"920,2";"919,8";"1,1";"37,0";"4,9";"";""
"20/01/2024";"0600";"24,2";"25,0";"23,7";"73,0";"73,0";"68,0";"18,9";"19,3";"18,0";"919,7";"919,9";"919,6";"0,2";"65,0";"2,7";"";""
"20/01/2024";"0700";"23,6";"24,5";"23,6";"78,0";"78,0";"72,0";"19,6";"19,6";"18,9";"919,7";"919,8";"919,7";"1,9";"357,0";"3,4";"";""
"20/01/2024";"0800";"23,6";"23,8";"23,5";"80,0";"80,0";"78,0";"19,9";"19,9";"19,7";"919,8";"919,9";"919,7";"1,8";"341,0";"4,0";"";""
"20/01/2024";"0900";"23,1";"23,6";"23,0";"83,0";"83,0";"80,0";"20,0";"20,1";"19,9";"920,4";"920,4";"919,8";"2,1";"354,0";"3,8";"6,40";""
