data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,tweet,Rt,pop,tempmin,umidmax,receptivo,transmissao,nivel_inc,umidmed,umidmin,tempmed,tempmax,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year
2015-05-24,201521,2.0,2,2,2,0.85978013,31.685678,0,1,522220320152119589,2023-08-20,0.0,3.3780434,6312.0,14.1428571428571,91.4285714285714,0,0,0,67.2397967142857,32.8571428571429,19.9711471428571,26.0,,,,,,637
2015-05-17,201520,1.0,1,1,1,0.72824764,15.842839,0,1,522220320152019589,2023-08-20,0.0,2.1857975,6312.0,15.4285714285714,92.2857142857143,0,0,0,72.6418005714286,44.7142857142857,19.2973258571429,24.0,,,,,,637
2015-05-10,201519,0.0,0,0,0,0.0,0.0,0,1,522220320151919589,2023-08-20,0.0,0.0,6312.0,15.7142857142857,93.4285714285714,0,0,0,80.1965742857143,59.2857142857143,19.0622945714286,22.8571428571429,,,,,,637
2015-05-03,201518,1.0,1,1,1,0.784609,15.842839,0,1,522220320151819589,2023-08-20,0.0,2.8575172,6312.0,17.7142857142857,96.5714285714286,0,0,0,80.4563685714286,57.8571428571429,20.5177691428571,24.5714285714286,,,,,,637
2015-04-26,201517,0.0,0,0,0,0.0,0.0,0,1,522220320151719589,2023-08-20,0.0,0.0,6312.0,16.8571428571429,95.7142857142857,0,0,0,80.6601361428571,54.8571428571429,20.0105428571429,24.7142857142857,,,,,,637
2015-04-19,201516,0.0,0,0,0,0.0,0.0,0,1,522220320151619589,2023-08-20,0.0,0.0,6312.0,18.4285714285714,95.7142857142857,0,0,0,76.4443514285714,44.0,22.134099,27.5714285714286,,,,,,637
2015-04-12,201515,1.0,1,1,1,0.784609,15.842839,0,1,522220320151519589,2023-08-20,0.0,2.8575172,6312.0,18.4285714285714,93.1428571428571,1,0,0,75.9855337142857,48.7142857142857,21.6359731428571,26.2857142857143,,,,,,637
2015-04-05,201514,1.0,1,1,1,0.81445366,15.842839,0,1,522220320151419589,2023-08-20,0.0,3.3772886,6312.0,18.7142857142857,94.0,1,0,0,77.1866985714286,46.1428571428571,21.7334595714286,26.0,,,,,,637
2015-03-29,201513,0.0,0,0,0,0.0,0.0,0,1,522220320151319589,2023-08-20,0.0,0.0,6312.0,18.2857142857143,96.5714285714286,0,0,0,75.3332528571429,37.0,22.202622,27.8571428571429,,,,,,637
2015-03-22,201512,0.0,0,0,0,0.0,0.0,0,1,522220320151219589,2023-08-20,0.0,0.0,6312.0,17.7142857142857,95.7142857142857,0,0,0,80.8270671428571,48.2857142857143,21.0986725714286,25.5714285714286,,,,,,637
2015-03-15,201511,1.0,1,1,1,0.81445366,15.842839,0,1,522220320151119589,2023-08-20,0.0,3.3772886,6312.0,17.2857142857143,98.2857142857143,0,0,0,84.3561707142857,61.0,19.6327768571429,23.8571428571429,,,,,,637
2015-03-08,201510,0.0,0,0,0,0.0,0.0,0,1,522220320151019589,2023-08-20,0.0,0.0,6312.0,17.8571428571429,97.4285714285714,0,0,0,81.830273,42.8571428571429,20.7808065714286,25.0,,,,,,637
2015-03-01,201509,0.0,0,0,0,0.0,0.0,0,1,522220320150919589,2023-08-20,0.0,0.0,6312.0,17.7142857142857,94.8571428571429,0,0,0,77.6841821428571,53.5714285714286,21.1905647142857,26.1428571428571,,,,,,637
2015-02-22,201508,1.0,1,1,1,0.8145292,15.842839,0,1,522220320150819589,2023-08-20,0.0,3.3788157,6312.0,18.4285714285714,91.5714285714286,1,0,0,71.7595595714286,43.1428571428571,22.0693454285714,26.8571428571429,,,,,,637
2015-02-15,201507,0.0,0,0,0,0.0,0.0,0,1,522220320150719589,2023-08-20,0.0,0.0,6312.0,18.4285714285714,90.4285714285714,0,0,0,73.3940567142857,41.8571428571429,21.562666,25.8571428571429,,,,,,637
2015-02-08,201506,0.0,0,0,0,0.0,0.0,0,1,522220320150619589,2023-08-20,0.0,0.0,6312.0,18.0,90.5714285714286,0,0,0,67.802691,41.1428571428571,22.5324597142857,27.4285714285714,,,,,,637
2015-02-01,201505,1.0,1,1,1,0.9632679,15.842839,0,1,522220320150519589,2023-08-20,0.0,18.521618,6312.0,18.0,88.5714285714286,0,0,0,70.6312791428571,46.4285714285714,21.8600745714286,26.0,,,,,,637
2015-01-25,201504,0.0,0,0,0,0.0,0.0,0,1,522220320150419589,2023-08-20,0.0,0.0,6312.0,17.7142857142857,94.8571428571429,0,0,0,72.687755,46.0,21.8853057142857,27.1428571428571,,,,,,637
2015-01-18,201503,0.0,0,0,0,0.0,0.0,0,1,522220320150319589,2023-08-20,0.0,0.0,6312.0,18.4285714285714,83.2857142857143,0,0,0,60.6201637142857,31.2857142857143,23.1567552857143,29.1428571428571,,,,,,637
2015-01-11,201502,0.0,0,0,0,0.0,0.0,0,1,522220320150219589,2023-08-20,0.0,0.0,6312.0,18.5714285714286,77.1428571428571,0,0,0,50.7448981428571,21.5714285714286,24.6224488571429,30.0,,,,,,637
2015-01-04,201501,0.0,0,0,0,0.0,0.0,0,1,522220320150119589,2023-08-20,0.0,0.0,6312.0,18.5714285714286,81.2857142857143,0,0,0,58.0342871428571,27.2857142857143,24.0890255714286,30.1428571428571,,,,,,637
2014-12-28,201453,0.0,0,0,0,0.0,0.0,0,1,522220320145319589,2023-08-20,0.0,0.0,6312.0,19.5714285714286,79.2857142857143,0,0,0,56.4904285714286,28.0,25.3328994285714,31.2857142857143,,,,,,637
2014-12-21,201452,0.0,0,0,0,0.0,0.0,0,1,522220320145219589,2023-08-20,0.0,0.0,6312.0,20.2857142857143,85.2857142857143,0,0,0,67.0388671428571,38.7142857142857,24.0076002857143,28.2857142857143,,,,,,637
2014-12-14,201451,0.0,0,0,0,0.0,0.0,0,1,522220320145119589,2023-08-20,0.0,0.0,6312.0,20.2857142857143,91.5714285714286,0,0,0,76.6791265714286,48.1428571428571,23.1513462857143,27.5714285714286,,,,,,637
2014-12-07,201450,0.0,0,0,0,0.0,0.0,0,1,522220320145019589,2023-08-20,0.0,0.0,6312.0,19.7142857142857,87.4285714285714,0,0,0,75.6467557142857,51.5714285714286,21.6147557142857,25.1428571428571,,,,,,637
2014-11-30,201449,0.0,0,0,0,0.0,0.0,0,1,522220320144919589,2023-08-20,0.0,0.0,6312.0,19.5714285714286,87.2857142857143,0,0,0,70.9073905714286,44.1428571428571,22.5436531428571,27.0,,,,,,637
2014-11-23,201448,0.0,0,0,0,0.0,0.0,0,1,522220320144819589,2023-08-20,0.0,0.0,6312.0,19.7142857142857,90.7142857142857,0,0,0,73.7014085714286,38.2857142857143,22.7467577142857,27.5714285714286,,,,,,637
2014-11-16,201447,0.0,0,0,0,0.0,0.0,0,1,522220320144719589,2023-08-20,0.0,0.0,6312.0,20.0,80.1428571428571,0,0,0,62.0314897142857,35.5714285714286,23.9725545714286,29.0,,,,,,637
2014-11-09,201446,0.0,0,0,0,0.0,0.0,0,1,522220320144619589,2023-08-20,0.0,0.0,6312.0,20.4285714285714,85.1428571428571,0,0,0,69.7232632857143,41.0,23.4804765714286,27.8571428571429,,,,,,637
2014-11-02,201445,0.0,0,0,0,0.0,0.0,0,1,522220320144519589,2023-08-20,0.0,0.0,6312.0,20.4285714285714,81.5714285714286,0,0,0,59.1109688571429,26.5714285714286,24.9634501428571,30.8571428571429,,,,,,637
2014-10-26,201444,0.0,0,0,0,0.0,0.0,0,1,522220320144419589,2023-08-20,0.0,0.0,6312.0,18.7142857142857,86.7142857142857,0,0,0,69.1197214285714,40.7142857142857,22.9397954285714,28.4285714285714,,,,,,637
2014-10-19,201443,0.0,0,0,0,0.0,0.0,0,1,522220320144319589,2023-08-20,0.0,0.0,6312.0,21.0,71.1428571428571,0,0,0,51.6806957142857,24.8571428571429,25.3099822857143,30.5714285714286,,,,,,637
2014-10-12,201442,0.0,0,0,0,0.0,0.0,0,1,522220320144219589,2023-08-20,0.0,0.0,6312.0,18.8571428571429,56.1428571428571,0,0,0,29.4879067142857,8.57142857142857,27.5274,34.7142857142857,,,,,,637
2014-10-05,201441,0.0,0,0,0,0.0,0.0,0,1,522220320144119589,2023-08-20,0.0,0.0,6312.0,17.5714285714286,54.2857142857143,0,0,0,33.6224492857143,11.5714285714286,24.1836735714286,30.4285714285714,,,,,,637
2014-09-28,201440,0.0,0,0,0,0.0,0.0,0,1,522220320144019589,2023-08-20,0.0,0.0,6312.0,20.2857142857143,68.8571428571429,0,0,0,47.508461,20.8571428571429,25.6130834285714,31.8571428571429,,,,,,637
2014-09-21,201439,0.0,0,0,0,0.0,0.0,0,1,522220320143919589,2023-08-20,0.0,0.0,6312.0,21.1428571428571,69.0,0,0,0,46.7214994285714,19.7142857142857,26.0149544285714,31.7142857142857,,,,,,637
2014-09-14,201438,0.0,0,0,0,0.0,0.0,0,1,522220320143819589,2023-08-20,0.0,0.0,6312.0,18.2857142857143,62.1428571428571,0,0,0,33.3552531428571,10.7142857142857,26.3418368571429,32.8571428571429,,,,,,637
2014-09-07,201437,0.0,0,0,0,0.0,0.0,0,1,522220320143719589,2023-08-20,0.0,0.0,6312.0,16.2857142857143,57.0,0,0,0,35.1071425714286,12.4285714285714,23.2499997142857,29.5714285714286,,,,,,637
2014-08-31,201436,3.0,3,3,3,0.7789332,47.52852,0,1,522220320143619589,2023-08-20,0.0,1.9621483,6312.0,19.4285714285714,73.0,0,0,0,47.2049047142857,20.4285714285714,24.8238971428571,30.8571428571429,,,,,,637
2014-08-24,201435,2.0,2,2,2,0.70902276,31.685678,0,1,522220320143519589,2023-08-20,0.0,1.7351011,6312.0,16.4285714285714,60.4285714285714,0,0,0,34.8724491428571,10.1428571428571,24.3877548571429,31.5714285714286,,,,,,637
2014-08-17,201434,1.0,1,1,1,0.65737164,15.842839,0,1,522220320143419589,2023-08-20,0.0,1.6522946,6312.0,13.8571428571429,71.2857142857143,0,0,0,41.7519352857143,14.0,21.7931032857143,28.4285714285714,,,,,,637
2014-08-10,201433,2.0,2,2,2,0.8807881,31.685678,0,1,522220320143319589,2023-08-20,0.0,3.9067953,6312.0,13.8571428571429,71.0,0,0,0,40.5595781428571,14.4285714285714,21.5458335714286,28.2857142857143,,,,,,637
2014-08-03,201432,0.0,0,0,0,0.0,0.0,0,1,522220320143219589,2023-08-20,0.0,0.0,6312.0,14.1428571428571,68.0,0,0,0,40.7653051428571,13.2857142857143,21.5969388571429,28.2857142857143,,,,,,637
2014-07-27,201431,0.0,0,0,0,0.0,0.0,0,1,522220320143119589,2023-08-20,0.0,0.0,6312.0,14.8571428571429,80.8571428571429,0,0,0,60.4843962857143,35.7142857142857,19.6590917142857,25.1428571428571,,,,,,637
2014-07-20,201430,1.0,1,1,1,0.5403556,15.842839,0,1,522220320143019589,2023-08-20,0.0,1.1261021,6312.0,15.5714285714286,77.8571428571429,0,0,0,55.2837485714286,28.8571428571429,20.8577097142857,26.4285714285714,,,,,,637
2014-07-13,201429,3.0,3,3,3,0.9297822,47.52852,0,1,522220320142919589,2023-08-20,0.0,4.612917,6312.0,13.5714285714286,77.8571428571429,0,0,0,50.6938775714286,19.4285714285714,20.357143,27.0,,,,,,637
2014-07-06,201428,0.0,0,0,0,0.0,0.0,0,1,522220320142819589,2023-08-20,0.0,0.0,6312.0,14.5714285714286,74.5714285714286,0,0,0,50.923469,21.8571428571429,20.8520405714286,26.1428571428571,,,,,,637
2014-06-29,201427,0.0,0,0,0,0.0,0.0,0,1,522220320142719589,2023-08-20,0.0,0.0,6312.0,13.1428571428571,77.4285714285714,0,0,0,48.0728351428571,17.4285714285714,20.9090431428571,27.8571428571429,,,,,,637
2014-06-22,201426,2.0,2,2,2,0.86795044,31.685678,0,1,522220320142619589,2023-08-20,0.0,3.564732,6312.0,13.2857142857143,80.8571428571429,0,0,0,54.574489,24.1428571428571,19.9792517142857,26.5714285714286,,,,,,637
2014-06-15,201425,0.0,0,0,0,0.0,0.0,0,1,522220320142519589,2023-08-20,0.0,0.0,6312.0,15.7142857142857,81.2857142857143,0,0,0,59.2356225714286,28.2857142857143,21.2226344285714,26.5714285714286,,,,,,637
2014-06-08,201424,1.0,1,1,1,0.6992141,15.842839,0,1,522220320142419589,2023-08-20,0.0,1.9372567,6312.0,15.7142857142857,78.2857142857143,0,0,0,57.1260028571429,28.7142857142857,21.0147077142857,26.4285714285714,,,,,,637
2014-06-01,201423,0.0,0,0,0,0.0,0.0,0,1,522220320142319589,2023-08-20,0.0,0.0,6312.0,16.8571428571429,81.4285714285714,0,0,0,61.0873571428571,30.0,21.9909217142857,27.7142857142857,,,,,,637
2014-05-25,201422,1.0,1,1,1,0.46260583,15.842839,0,1,522220320142219589,2023-08-20,0.0,0.8991636,6312.0,16.1428571428571,79.0,0,0,0,58.0800491428571,28.8571428571429,21.9535537142857,28.1428571428571,,,,,,637
2014-05-18,201421,0.0,0,0,0,0.0,0.0,0,1,522220320142119589,2023-08-20,0.0,0.0,6312.0,18.0,81.2857142857143,0,0,0,57.814059,28.7142857142857,23.2891152857143,28.5714285714286,,,,,,637
2014-05-11,201420,1.0,1,1,1,0.18105404,15.842839,0,1,522220320142019589,2023-08-20,0.0,0.40559596,6312.0,15.7142857142857,79.2857142857143,0,0,0,56.2071052857143,28.1428571428571,21.6887757142857,27.1428571428571,,,,,,637
2014-05-04,201419,2.0,2,2,2,0.4785494,31.685678,0,1,522220320141919589,2023-08-20,0.0,0.9531625,6312.0,17.0,81.7142857142857,0,0,0,58.8106048571429,30.4285714285714,22.5957138571429,27.8571428571429,,,,,,637
2014-04-27,201418,3.0,3,3,3,0.8217194,47.52852,0,1,522220320141819589,2023-08-20,0.0,2.305971,6312.0,14.5714285714286,80.4285714285714,0,0,0,58.2117348571429,29.1428571428571,20.994898,27.0,,,,,,637
2014-04-20,201417,3.0,3,3,3,0.8024646,47.52852,0,1,522220320141719589,2023-08-20,0.0,2.1358154,6312.0,19.4285714285714,83.0,0,0,0,70.4458207142857,42.1428571428571,23.1601132857143,27.8571428571429,,,,,,637
2014-04-13,201416,0.0,0,0,0,0.0,0.0,0,1,522220320141619589,2023-08-20,0.0,0.0,6312.0,20.0,85.2857142857143,0,0,0,65.1334474285714,34.5714285714286,24.4886325714286,29.0,,,,,,637
2014-04-06,201415,1.0,1,1,1,0.18180276,15.842839,0,2,522220320141519589,2023-08-20,0.0,0.40657777,6312.0,20.5714285714286,88.2857142857143,1,0,0,70.485928,37.1428571428571,24.0806597142857,29.1428571428571,,,,,,637
2014-03-30,201414,3.0,3,3,3,0.4287346,47.52852,0,1,522220320141419589,2023-08-20,0.0,0.87559956,6312.0,20.1428571428571,89.2857142857143,1,0,0,74.6359222857143,46.0,23.0129837142857,28.0,,,,,,637
2014-03-23,201413,2.0,2,2,2,0.09392441,31.685678,0,1,522220320141319589,2023-08-20,0.0,0.37911972,6312.0,19.8571428571429,90.8571428571429,1,0,0,77.2736085714286,45.8571428571429,22.1759181428571,26.7142857142857,,,,,,637
2014-03-16,201412,2.0,2,2,2,0.019268475,31.685678,0,1,522220320141219589,2023-08-20,0.0,0.24928853,6312.0,19.5714285714286,85.2857142857143,0,0,0,67.9831368571429,38.7142857142857,23.3476074285714,29.2857142857143,,,,,,637
2014-03-09,201411,7.0,7,7,7,0.13746703,110.89987,0,1,522220320141119589,2023-08-20,0.0,0.60478806,6312.0,19.8571428571429,83.8571428571429,0,0,1,63.4616961428571,34.4285714285714,24.1478344285714,28.8571428571429,,,,,,637
2014-03-02,201410,4.0,4,4,4,0.009069055,63.371357,0,1,522220320141019589,2023-08-20,0.0,0.30047253,6312.0,19.8571428571429,89.7142857142857,1,0,0,74.45122,44.5714285714286,23.0490265714286,27.5714285714286,,,,,,637
2014-02-23,201409,16.0,16,16,16,0.51776606,253.48543,0,4,522220320140919589,2023-08-20,0.0,1.0157272,6312.0,19.2857142857143,83.0,0,0,2,64.8678975714286,38.8571428571429,23.6188598571429,28.4285714285714,,,,,,637
2014-02-16,201408,13.0,13,13,13,0.053674776,205.95691,0,4,522220320140819589,2023-08-20,0.0,0.5801129,6312.0,19.1428571428571,92.4285714285714,1,0,2,76.7170394285714,51.0,22.0341674285714,26.4285714285714,,,,,,637
2014-02-09,201407,11.0,11,11,11,0.0004329645,174.27122,0,4,522220320140719589,2023-08-20,0.0,0.3417266,6312.0,18.1428571428571,89.4285714285714,1,0,2,64.5335765714286,38.1428571428571,23.330237,28.4285714285714,,,,,,637
2014-02-02,201406,23.0,23,23,23,0.013271914,364.38528,0,4,522220320140619589,2023-08-20,0.0,0.5688194,6312.0,18.4285714285714,77.8571428571429,0,0,2,50.6020405714286,21.7142857142857,24.4540815714286,30.1428571428571,,,,,,637
2014-01-26,201405,29.0,29,29,29,0.11377603,459.44232,0,4,522220320140519589,2023-08-20,0.0,0.7462386,6312.0,18.5714285714286,79.5714285714286,0,0,2,59.0306118571429,32.8571428571429,23.2653058571429,28.5714285714286,,,,,,637
2014-01-19,201404,49.0,49,49,49,0.9921461,776.29913,0,4,522220320140419589,2023-08-20,0.0,1.7470707,6312.0,18.1428571428571,93.1428571428571,1,1,2,74.4857485714286,36.5714285714286,21.7493897142857,27.1428571428571,,,,,,637
2014-01-12,201403,46.0,46,46,46,0.9994192,728.77057,0,4,522220320140319589,2023-08-20,0.0,2.2867484,6312.0,19.0,84.8571428571429,0,1,2,61.93049,32.1428571428571,23.8968517142857,29.8571428571429,,,,,,637
2014-01-05,201402,27.0,27,27,27,0.78629345,427.75665,0,1,522220320140219589,2023-08-20,0.0,1.2543535,6312.0,18.2857142857143,83.8571428571429,0,0,2,55.7462791428571,25.7142857142857,24.1043958571429,29.7142857142857,,,,,,637
2013-12-29,201401,8.0,8,8,8,0.00053448667,126.742714,0,2,522220320140119589,2023-08-20,0.0,0.30251133,6312.0,18.5714285714286,89.8571428571429,1,0,1,65.0826708571429,34.4285714285714,24.1233797142857,29.8571428571429,,,,,,637
2024-01-07,202402,375.5,25,4042,0,0.9999019,172.48665,0,3,520025820240219747,2024-01-25,0.0,1.339338,217698.0,21.7142857142857,87.0944164285714,0,1,2,85.6288407142857,84.1632664285714,21.8571428571429,22.0,,,,,,25532
2023-12-31,202401,529.5,275,2504,262,1.0,243.22685,0,4,520025820240119747,2024-01-25,0.0,3.397995,217698.0,21.375,91.4545975,1,1,2,90.47780375,89.50101125,21.4375,21.5,,,,,,25532
2023-12-24,202352,259.0,126,1201,118,1.0,118.97215,0,4,520025820235219747,2024-01-25,0.0,2.40941,217698.0,22.25,80.3006755,0,1,2,79.11323625,78.251583,22.53125,22.75,,,,,,25532
2023-12-17,202351,100.5,16,747,12,0.038014214,46.16487,0,4,520025820235119747,2024-01-25,0.0,0.79014444,217698.0,23.0,68.1333115714286,0,0,2,65.8445251428571,63.5557388571429,23.3571428571429,23.7142857142857,,,,,,25532
2023-12-10,202350,69.0,16,368,15,1.5165944e-09,31.695284,0,4,520025820235019747,2024-01-25,0.0,0.44018933,217698.0,23.3888888888889,62.7843095,0,0,2,52.8631001111111,38.8502437222222,25.9027782222222,30.5555555555556,,,,,,25532
2023-12-03,202349,129.0,102,366,102,0.08368403,59.2564,0,4,520025820234919747,2024-01-25,0.0,0.8481168,217698.0,18.7142857142857,87.7224685714286,0,0,2,65.5763457142857,40.3694318571429,23.6817458571429,29.7142857142857,,,,,,25532
2023-11-26,202348,178.0,160,344,160,0.99992466,81.76465,0,4,520025820234819747,2024-01-25,0.0,1.5664009,217698.0,19.5714285714286,90.8571985714286,1,1,2,68.0952208571429,41.0100611428571,24.1011905714286,30.1428571428571,,,,,,25532
2023-11-19,202347,187.0,180,275,180,1.0,85.89881,0,4,520025820234719747,2024-01-25,0.0,2.3986728,217698.0,20.4285714285714,91.7267042857143,1,1,2,69.7437978571429,43.2197112857143,24.315476,30.0,,,,,,25532
2023-11-12,202346,97.0,95,150,95,0.9988267,44.55714,0,4,520025820234619747,2024-01-25,0.0,1.6368744,217698.0,22.7777777777778,72.453616,0,1,2,55.1531758888889,36.1894995,26.2638893333333,30.5,,,,,,25532
2023-11-05,202345,69.0,69,102,69,0.94075376,31.695284,0,1,520025820234519747,2024-01-25,0.0,1.3289351,217698.0,24.1428571428571,59.406555,0,0,2,55.402875,51.7489038571429,24.8214285714286,25.5714285714286,,,,,,25532
2023-10-29,202344,59.0,59,59,59,0.82788223,27.101765,0,1,520025820234419747,2024-01-25,0.0,1.1990418,217698.0,22.5714285714286,76.8299397142857,0,0,1,74.9081557142857,72.986375,22.8571428571429,23.1428571428571,,,,,,25532
2023-10-22,202343,43.0,43,43,43,0.5765778,19.752134,0,1,520025820234319747,2024-01-25,0.0,1.042775,217698.0,23.625,70.64784975,0,0,1,68.864556875,66.845518,23.84375,24.125,,,,,,25532
2023-10-15,202342,59.0,59,59,59,0.9994231,27.101765,0,1,520025820234219747,2024-01-25,0.0,2.0364375,217698.0,25.0,50.4539024285714,0,1,1,47.6675038571429,44.5824724285714,25.6071428571429,26.2857142857143,,,,,,25532
2023-10-08,202341,44.0,44,44,44,0.99904627,20.211485,0,1,520025820234119747,2024-01-25,0.0,2.2328756,217698.0,24.1428571428571,68.0289928571429,0,1,1,65.4778638571429,63.2150002857143,24.5357142857143,24.8571428571429,,,,,,25532
2023-10-01,202340,25.0,25,25,25,0.94545954,11.483799,0,1,520025820234019747,2024-01-25,0.0,1.6640524,217698.0,23.75,69.19345425,0,0,1,66.60855875,64.023664625,24.3125,24.875,,,,,,25532
2023-09-24,202339,18.0,18,18,18,0.7928114,8.268335,0,1,520025820233919747,2024-01-25,0.0,1.3344722,217698.0,23.7272727272727,66.4350733636364,0,0,1,56.7536482727273,43.6213007272727,25.3939394545455,27.9090909090909,,,,,,25532
2023-09-17,202338,14.0,14,14,14,0.48064294,6.4309273,0,1,520025820233819747,2024-01-25,0.0,0.9821652,217698.0,24.5714285714286,43.9911928571429,0,0,1,40.9585695714286,38.7778872857143,25.6011905714286,26.5714285714286,,,,,,25532
2023-09-10,202337,12.0,12,12,12,0.21724631,5.5122232,0,1,520025820233719747,2024-01-25,0.0,0.74664664,217698.0,17.2857142857143,71.4288895714286,0,0,1,47.7239744285714,30.0772778571429,23.404762,29.1428571428571,,,,,,25532
2023-09-03,202336,14.0,14,14,14,0.2593326,6.4309273,0,1,520025820233619747,2024-01-25,0.0,0.79659194,217698.0,18.8571428571429,74.2545301428571,0,0,1,50.6712978571429,30.0095514285714,24.2023808571429,29.8571428571429,,,,,,25532
2023-08-27,202335,16.0,16,16,16,0.23575535,7.3496313,0,1,520025820233519747,2024-01-25,0.0,0.78887206,217698.0,19.0,92.34299,1,0,1,71.8088505714286,44.0525872857143,22.9583334285714,28.4285714285714,,,,,,25532
2023-08-20,202334,20.0,20,20,20,0.33428788,9.187039,0,1,520025820233419747,2024-01-25,0.0,0.87828785,217698.0,16.875,77.421457875,0,0,1,51.082666375,25.825212,23.458333,30.875,,,,,,25532
2023-08-13,202333,12.0,12,12,12,0.13263397,5.5122232,0,1,520025820233319747,2024-01-25,0.0,0.6668402,217698.0,17.0,61.4503328571429,0,0,1,44.9058054285714,30.9160845714286,21.4047617142857,25.7142857142857,,,,,,25532
2023-08-06,202332,37.0,37,37,37,0.9997511,16.996021,0,1,520025820233219747,2024-01-25,0.0,2.828504,217698.0,21.8571428571429,38.9092852857143,0,1,1,37.1328168571429,35.2294795714286,22.8095237142857,23.7142857142857,,,,,,25532
2023-07-30,202331,15.0,15,15,15,0.5419077,6.8902793,0,1,520025820233119747,2024-01-25,0.0,1.0389917,217698.0,20.4285714285714,46.0437821428571,0,0,1,43.8288837142857,41.9376985714286,20.904762,21.2857142857143,,,,,,25532
2023-07-23,202330,6.0,6,6,6,0.010832672,2.7561116,0,1,520025820233019747,2024-01-25,0.0,0.3646166,217698.0,19.4285714285714,54.593627,0,0,0,50.4619251428571,47.0681557142857,20.2142857142857,20.8571428571429,,,,,,25532
2023-07-16,202329,16.0,16,16,16,0.37536117,7.3496313,0,1,520025820232919747,2024-01-25,0.0,0.8976421,217698.0,20.5714285714286,54.3865095714286,0,0,1,51.2960475714286,48.3776414285714,21.3095237142857,22.0,,,,,,25532
2023-07-09,202328,21.0,21,21,21,0.10927727,9.646391,0,1,520025820232819747,2024-01-25,0.0,0.7079372,217698.0,19.1428571428571,56.7599607142857,0,0,1,53.0187112857143,49.2882338571429,20.0714285714286,21.0,,,,,,25532
2023-07-02,202327,12.0,12,12,12,3.519016e-07,5.5122232,0,1,520025820232719747,2024-01-25,0.0,0.2441803,217698.0,16.7142857142857,55.6458987142857,0,0,1,52.0367727142857,48.2889567142857,17.4761905714286,18.2857142857143,,,,,,25532
2023-06-25,202326,12.0,12,12,12,3.4080914e-09,5.5122232,0,1,520025820232619747,2024-01-25,0.0,0.20619862,217698.0,18.5714285714286,57.253633,0,0,1,54.7851431428571,52.1784072857143,19.0476191428571,19.5714285714286,,,,,,25532
2023-06-18,202325,73.0,73,73,73,0.8037663,33.532692,0,1,520025820232519747,2024-01-25,0.0,1.1576256,217698.0,18.0,64.0836305714286,0,0,2,60.9203788571429,57.6386442857143,18.7142857142857,19.4285714285714,,,,,,25532
2023-06-11,202324,54.0,54,54,54,0.09200531,24.805006,0,1,520025820232419747,2024-01-25,0.0,0.78665745,217698.0,20.7142857142857,66.4969484285714,0,0,1,63.926713,61.1503862857143,21.2857142857143,21.8571428571429,,,,,,25532
2023-06-04,202323,56.0,56,56,56,0.0663101,25.72371,0,1,520025820232319747,2024-01-25,0.0,0.767121,217698.0,19.5714285714286,59.4515584285714,0,0,1,58.4332071428571,57.2548961428571,19.7619048571429,20.0,,,,,,25532
